x-axis,1
second,Volt
-25.00000E-03,+2.59883790E+00
-24.97500E-03,+2.60993345E+00
-24.95000E-03,+2.60092850E+00
-24.92500E-03,+2.59883790E+00
-24.90000E-03,+2.59883790E+00
-24.87500E-03,+2.59883790E+00
-24.85000E-03,+2.60639475E+00
-24.82500E-03,+2.59883790E+00
-24.80000E-03,+2.59883790E+00
-24.77500E-03,+2.59883790E+00
-24.75000E-03,+2.60848536E+00
-24.72500E-03,+2.59883790E+00
-24.70000E-03,+2.61138154E+00
-24.67500E-03,+2.59883790E+00
-24.65000E-03,+2.59883790E+00
-24.62500E-03,+2.59883790E+00
-24.60000E-03,+2.59883790E+00
-24.57500E-03,+2.61893840E+00
-24.55000E-03,+2.59883790E+00
-24.52500E-03,+2.59883790E+00
-24.50000E-03,+2.59883790E+00
-24.47500E-03,+2.61073902E+00
-24.45000E-03,+2.59883790E+00
-24.42500E-03,+2.59883790E+00
-24.40000E-03,+2.59883790E+00
-24.37500E-03,+2.59883790E+00
-24.35000E-03,+2.60591529E+00
-24.32500E-03,+2.60076545E+00
-24.30000E-03,+2.59883790E+00
-24.27500E-03,+2.59883790E+00
-24.25000E-03,+2.60767979E+00
-24.22500E-03,+2.59658424E+00
-24.20000E-03,+2.59883790E+00
-24.17500E-03,+2.61459413E+00
-24.15000E-03,+2.59883790E+00
-24.12500E-03,+2.59883790E+00
-24.10000E-03,+2.61636833E+00
-24.07500E-03,+2.59883790E+00
-24.05000E-03,+2.59883790E+00
-24.02500E-03,+2.59883790E+00
-24.00000E-03,+2.59883790E+00
-23.97500E-03,+2.59883790E+00
-23.95000E-03,+2.59883790E+00
-23.92500E-03,+2.59883790E+00
-23.90000E-03,+2.59883790E+00
-23.87500E-03,+2.61893840E+00
-23.85000E-03,+2.59883790E+00
-23.82500E-03,+2.59883790E+00
-23.80000E-03,+2.59883790E+00
-23.77500E-03,+2.59883790E+00
-23.75000E-03,+2.59883790E+00
-23.72500E-03,+2.60189713E+00
-23.70000E-03,+2.59883790E+00
-23.67500E-03,+2.61378856E+00
-23.65000E-03,+2.61508329E+00
-23.62500E-03,+2.59883790E+00
-23.60000E-03,+2.59883790E+00
-23.57500E-03,+2.59883790E+00
-23.55000E-03,+2.59883790E+00
-23.52500E-03,+2.60751674E+00
-23.50000E-03,+2.61652168E+00
-23.47500E-03,+2.59883790E+00
-23.45000E-03,+2.59883790E+00
-23.42500E-03,+2.59883790E+00
-23.40000E-03,+2.59883790E+00
-23.37500E-03,+2.59883790E+00
-23.35000E-03,+2.59883790E+00
-23.32500E-03,+2.59883790E+00
-23.30000E-03,+2.59883790E+00
-23.27500E-03,+2.59883790E+00
-23.25000E-03,+2.59883790E+00
-23.22500E-03,+2.60270270E+00
-23.20000E-03,+2.59369776E+00
-23.17500E-03,+2.61298299E+00
-23.15000E-03,+2.59883790E+00
-23.12500E-03,+2.59883790E+00
-23.10000E-03,+2.59883790E+00
-23.07500E-03,+2.58870127E+00
-23.05000E-03,+2.59883790E+00
-23.02500E-03,+2.59883790E+00
-23.00000E-03,+2.59883790E+00
-22.97500E-03,+2.58452005E+00
-22.95000E-03,+2.59883790E+00
-22.92500E-03,+2.60252995E+00
-22.90000E-03,+2.59883790E+00
-22.87500E-03,+2.59883790E+00
-22.85000E-03,+2.59772562E+00
-22.82500E-03,+2.59883790E+00
-22.80000E-03,+2.60735368E+00
-22.77500E-03,+2.59883790E+00
-22.75000E-03,+2.61893840E+00
-22.72500E-03,+2.59883790E+00
-22.70000E-03,+2.59883790E+00
-22.67500E-03,+2.59883790E+00
-22.65000E-03,+2.59883790E+00
-22.62500E-03,+2.61008681E+00
-22.60000E-03,+2.59883790E+00
-22.57500E-03,+2.60978010E+00
-22.55000E-03,+2.59883790E+00
-22.52500E-03,+2.59883790E+00
-22.50000E-03,+2.59883790E+00
-22.47500E-03,+2.59883790E+00
-22.45000E-03,+2.61281993E+00
-22.42500E-03,+2.59883790E+00
-22.40000E-03,+2.59883790E+00
-22.37500E-03,+2.59883790E+00
-22.35000E-03,+2.59883790E+00
-22.32500E-03,+2.59883790E+00
-22.30000E-03,+2.59883790E+00
-22.27500E-03,+2.61555306E+00
-22.25000E-03,+2.60445750E+00
-22.22500E-03,+2.59883790E+00
-22.20000E-03,+2.59883790E+00
-22.17500E-03,+2.58630395E+00
-22.15000E-03,+2.59883790E+00
-22.12500E-03,+2.59883790E+00
-22.10000E-03,+2.59883790E+00
-22.07500E-03,+2.59883790E+00
-22.05000E-03,+2.59883790E+00
-22.02500E-03,+2.59257578E+00
-22.00000E-03,+2.59883790E+00
-21.97500E-03,+2.59883790E+00
-21.95000E-03,+2.59883790E+00
-21.92500E-03,+2.59883790E+00
-21.90000E-03,+2.60992375E+00
-21.87500E-03,+2.61892870E+00
-21.85000E-03,+2.59883790E+00
-21.82500E-03,+2.59883790E+00
-21.80000E-03,+2.59883790E+00
-21.77500E-03,+2.61474748E+00
-21.75000E-03,+2.59883790E+00
-21.72500E-03,+2.59883790E+00
-21.70000E-03,+2.59883790E+00
-21.67500E-03,+2.57873739E+00
-21.65000E-03,+2.59883790E+00
-21.62500E-03,+2.59883790E+00
-21.60000E-03,+2.59883790E+00
-21.57500E-03,+2.61893840E+00
-21.55000E-03,+2.59883790E+00
-21.52500E-03,+2.59883790E+00
-21.50000E-03,+2.59883790E+00
-21.47500E-03,+2.59883790E+00
-21.45000E-03,+2.61120879E+00
-21.42500E-03,+2.59883790E+00
-21.40000E-03,+2.58901768E+00
-21.37500E-03,+2.61893840E+00
-21.35000E-03,+2.59883790E+00
-21.32500E-03,+2.61603252E+00
-21.30000E-03,+2.59883790E+00
-21.27500E-03,+2.59883790E+00
-21.25000E-03,+2.59883790E+00
-21.22500E-03,+2.59883790E+00
-21.20000E-03,+2.60075575E+00
-21.17500E-03,+2.59883790E+00
-21.15000E-03,+2.59883790E+00
-21.12500E-03,+2.59883790E+00
-21.10000E-03,+2.59657454E+00
-21.07500E-03,+2.59883790E+00
-21.05000E-03,+2.61458443E+00
-21.02500E-03,+2.59883790E+00
-21.00000E-03,+2.61249382E+00
-20.97500E-03,+2.59883790E+00
-20.95000E-03,+2.59883790E+00
-20.92500E-03,+2.61846864E+00
-20.90000E-03,+2.59883790E+00
-20.87500E-03,+2.58035824E+00
-20.85000E-03,+2.60622200E+00
-20.82500E-03,+2.59883790E+00
-20.80000E-03,+2.59883790E+00
-20.77500E-03,+2.59883790E+00
-20.75000E-03,+2.59883790E+00
