x-axis,1
second,Volt
-25.00000E-03,+2.59883790E+00
-24.97500E-03,+2.59883790E+00
-24.95000E-03,+2.59883790E+00
-24.92500E-03,+2.59192356E+00
-24.90000E-03,+2.59883790E+00
-24.87500E-03,+2.57873739E+00
-24.85000E-03,+2.59883790E+00
-24.82500E-03,+2.59610477E+00
-24.80000E-03,+2.57873739E+00
-24.77500E-03,+2.59883790E+00
-24.75000E-03,+2.59883790E+00
-24.72500E-03,+2.59738981E+00
-24.70000E-03,+2.59128104E+00
-24.67500E-03,+2.59883790E+00
-24.65000E-03,+2.59883790E+00
-24.62500E-03,+2.58436670E+00
-24.60000E-03,+2.58211304E+00
-24.57500E-03,+2.59883790E+00
-24.55000E-03,+2.59755286E+00
-24.52500E-03,+2.57873739E+00
-24.50000E-03,+2.59803233E+00
-24.47500E-03,+2.59883790E+00
-24.45000E-03,+2.59883790E+00
-24.42500E-03,+2.59883790E+00
-24.40000E-03,+2.59385111E+00
-24.37500E-03,+2.59883790E+00
-24.35000E-03,+2.57873739E+00
-24.32500E-03,+2.59883790E+00
-24.30000E-03,+2.58966990E+00
-24.27500E-03,+2.59883790E+00
-24.25000E-03,+2.59883790E+00
-24.22500E-03,+2.59883790E+00
-24.20000E-03,+2.59883790E+00
-24.17500E-03,+2.59449363E+00
-24.15000E-03,+2.61427772E+00
-24.12500E-03,+2.59883790E+00
-24.10000E-03,+2.58130747E+00
-24.07500E-03,+2.58726288E+00
-24.05000E-03,+2.59835843E+00
-24.02500E-03,+2.59883790E+00
-24.00000E-03,+2.59722675E+00
-23.97500E-03,+2.57873739E+00
-23.95000E-03,+2.59883790E+00
-23.92500E-03,+2.58404059E+00
-23.90000E-03,+2.59883790E+00
-23.87500E-03,+2.59562531E+00
-23.85000E-03,+2.59883790E+00
-23.82500E-03,+2.59883790E+00
-23.80000E-03,+2.58886432E+00
-23.77500E-03,+2.59786927E+00
-23.75000E-03,+2.58677372E+00
-23.72500E-03,+2.59883790E+00
-23.70000E-03,+2.59883790E+00
-23.67500E-03,+2.57873739E+00
-23.65000E-03,+2.61508329E+00
-23.62500E-03,+2.57873739E+00
-23.60000E-03,+2.59883790E+00
-23.57500E-03,+2.59883790E+00
-23.55000E-03,+2.59883790E+00
-23.52500E-03,+2.57873739E+00
-23.50000E-03,+2.59883790E+00
-23.47500E-03,+2.59883790E+00
-23.45000E-03,+2.58324472E+00
-23.42500E-03,+2.59883790E+00
-23.40000E-03,+2.59883790E+00
-23.37500E-03,+2.58114441E+00
-23.35000E-03,+2.59883790E+00
-23.32500E-03,+2.59883790E+00
-23.30000E-03,+2.59883790E+00
-23.27500E-03,+2.59883790E+00
-23.25000E-03,+2.59883790E+00
-23.22500E-03,+2.59883790E+00
-23.20000E-03,+2.59369776E+00
-23.17500E-03,+2.59883790E+00
-23.15000E-03,+2.59883790E+00
-23.12500E-03,+2.59079188E+00
-23.10000E-03,+2.59883790E+00
-23.07500E-03,+2.57873739E+00
-23.05000E-03,+2.59883790E+00
-23.02500E-03,+2.59883790E+00
-23.00000E-03,+2.59561561E+00
-22.97500E-03,+2.59883790E+00
-22.95000E-03,+2.59352500E+00
-22.92500E-03,+2.59514585E+00
-22.90000E-03,+2.59883790E+00
-22.87500E-03,+2.59883790E+00
-22.85000E-03,+2.58823151E+00
-22.82500E-03,+2.57922656E+00
-22.80000E-03,+2.59883790E+00
-22.77500E-03,+2.59883790E+00
-22.75000E-03,+2.59883790E+00
-22.72500E-03,+2.59883790E+00
-22.70000E-03,+2.59883790E+00
-22.67500E-03,+2.59883790E+00
-22.65000E-03,+2.58098136E+00
-22.62500E-03,+2.60123521E+00
-22.60000E-03,+2.59883790E+00
-22.57500E-03,+2.59883790E+00
-22.55000E-03,+2.59883790E+00
-22.52500E-03,+2.59883790E+00
-22.50000E-03,+2.59883790E+00
-22.47500E-03,+2.59883790E+00
-22.45000E-03,+2.59883790E+00
-22.42500E-03,+2.59883790E+00
-22.40000E-03,+2.58694647E+00
-22.37500E-03,+2.57953327E+00
-22.35000E-03,+2.58853821E+00
-22.32500E-03,+2.58003213E+00
-22.30000E-03,+2.59883790E+00
-22.27500E-03,+2.58212274E+00
-22.25000E-03,+2.58435700E+00
-22.22500E-03,+2.59883790E+00
-22.20000E-03,+2.58226639E+00
-22.17500E-03,+2.59883790E+00
-22.15000E-03,+2.59883790E+00
-22.12500E-03,+2.59883790E+00
-22.10000E-03,+2.59818568E+00
-22.07500E-03,+2.59883790E+00
-22.05000E-03,+2.59883790E+00
-22.02500E-03,+2.59883790E+00
-22.00000E-03,+2.58357083E+00
-21.97500E-03,+2.58290891E+00
-21.95000E-03,+2.59883790E+00
-21.92500E-03,+2.59675699E+00
-21.90000E-03,+2.59883790E+00
-21.87500E-03,+2.57873739E+00
-21.85000E-03,+2.58773264E+00
-21.82500E-03,+2.59673759E+00
-21.80000E-03,+2.59883790E+00
-21.77500E-03,+2.58292831E+00
-21.75000E-03,+2.59883790E+00
-21.72500E-03,+2.60511942E+00
-21.70000E-03,+2.59611447E+00
-21.67500E-03,+2.59883790E+00
-21.65000E-03,+2.57937021E+00
-21.62500E-03,+2.59883790E+00
-21.60000E-03,+2.59738011E+00
-21.57500E-03,+2.59883790E+00
-21.55000E-03,+2.59883790E+00
-21.52500E-03,+2.61348185E+00
-21.50000E-03,+2.59883790E+00
-21.47500E-03,+2.59547195E+00
-21.45000E-03,+2.59883790E+00
-21.42500E-03,+2.61766306E+00
-21.40000E-03,+2.59883790E+00
-21.37500E-03,+2.59883790E+00
-21.35000E-03,+2.59064822E+00
-21.32500E-03,+2.59883790E+00
-21.30000E-03,+2.59883790E+00
-21.27500E-03,+2.59384141E+00
-21.25000E-03,+2.59883790E+00
-21.22500E-03,+2.58582449E+00
-21.20000E-03,+2.59692004E+00
-21.17500E-03,+2.59883790E+00
-21.15000E-03,+2.59866514E+00
-21.12500E-03,+2.59883790E+00
-21.10000E-03,+2.59657454E+00
-21.07500E-03,+2.58547898E+00
-21.05000E-03,+2.59883790E+00
-21.02500E-03,+2.59418692E+00
-21.00000E-03,+2.59239332E+00
-20.97500E-03,+2.59883790E+00
-20.95000E-03,+2.59883790E+00
-20.92500E-03,+2.59883790E+00
-20.90000E-03,+2.58936319E+00
-20.87500E-03,+2.59883790E+00
-20.85000E-03,+2.59883790E+00
-20.82500E-03,+2.59883790E+00
-20.80000E-03,+2.59883790E+00
-20.77500E-03,+2.57873739E+00
-20.75000E-03,+2.59883790E+00
