x-axis,1
second,Volt
-20.72500E-03,+2.59883790E+00
-20.70000E-03,+2.59883790E+00
-20.67500E-03,+2.59152454E+00
-20.65000E-03,+2.59883790E+00
-20.62500E-03,+2.59883790E+00
-20.60000E-03,+2.61069322E+00
-20.57500E-03,+2.61226926E+00
-20.55000E-03,+2.60032086E+00
-20.52500E-03,+2.59883790E+00
-20.50000E-03,+2.59883790E+00
-20.47500E-03,+2.60486282E+00
-20.45000E-03,+2.59883790E+00
-20.42500E-03,+2.59883790E+00
-20.40000E-03,+2.60940478E+00
-20.37500E-03,+2.60421860E+00
-20.35000E-03,+2.59883790E+00
-20.32500E-03,+2.59883790E+00
-20.30000E-03,+2.60876056E+00
-20.27500E-03,+2.61420192E+00
-20.25000E-03,+2.59883790E+00
-20.22500E-03,+2.61330252E+00
-20.20000E-03,+2.59883790E+00
-20.17500E-03,+2.59883790E+00
-20.15000E-03,+2.59993182E+00
-20.12500E-03,+2.59883790E+00
-20.10000E-03,+2.59883790E+00
-20.07500E-03,+2.59883790E+00
-20.05000E-03,+2.59883790E+00
-20.02500E-03,+2.59883790E+00
-20.00000E-03,+2.59883790E+00
-19.97500E-03,+2.61613458E+00
-19.95000E-03,+2.59883790E+00
-19.92500E-03,+2.59883790E+00
-19.90000E-03,+2.59883790E+00
-19.87500E-03,+2.61677880E+00
-19.85000E-03,+2.61591182E+00
-19.82500E-03,+2.59883790E+00
-19.80000E-03,+2.59883790E+00
-19.77500E-03,+2.60035328E+00
-19.75000E-03,+2.59883790E+00
-19.72500E-03,+2.59883790E+00
-19.70000E-03,+2.59883790E+00
-19.67500E-03,+2.59970906E+00
-19.65000E-03,+2.59883790E+00
-19.62500E-03,+2.59883790E+00
-19.60000E-03,+2.61352528E+00
-19.57500E-03,+2.59883790E+00
-19.55000E-03,+2.60379714E+00
-19.52500E-03,+2.59883790E+00
-19.50000E-03,+2.61416950E+00
-19.47500E-03,+2.59883790E+00
-19.45000E-03,+2.59883790E+00
-19.42500E-03,+2.59883790E+00
-19.40000E-03,+2.60296258E+00
-19.37500E-03,+2.61787690E+00
-19.35000E-03,+2.59883790E+00
-19.32500E-03,+2.61027176E+00
-19.30000E-03,+2.61893840E+00
-19.27500E-03,+2.61723268E+00
-19.25000E-03,+2.59883790E+00
-19.22500E-03,+2.59883790E+00
-19.20000E-03,+2.59883790E+00
-19.17500E-03,+2.60118784E+00
-19.15000E-03,+2.61140228E+00
-19.12500E-03,+2.60621610E+00
-19.10000E-03,+2.61674638E+00
-19.07500E-03,+2.60183206E+00
-19.05000E-03,+2.59883790E+00
-19.02500E-03,+2.61220442E+00
-19.00000E-03,+2.59883790E+00
-18.97500E-03,+2.59883790E+00
-18.95000E-03,+2.61011384E+00
-18.92500E-03,+2.59883790E+00
-18.90000E-03,+2.59883790E+00
-18.87500E-03,+2.61465580E+00
-18.85000E-03,+2.60830668E+00
-18.82500E-03,+2.59339236E+00
-18.80000E-03,+2.59909726E+00
-18.77500E-03,+2.59883790E+00
-18.75000E-03,+2.59883790E+00
-18.72500E-03,+2.60363922E+00
-18.70000E-03,+2.59883790E+00
-18.67500E-03,+2.59883790E+00
-18.65000E-03,+2.59883790E+00
-18.62500E-03,+2.59883790E+00
-18.60000E-03,+2.59883790E+00
-18.57500E-03,+2.59883790E+00
-18.55000E-03,+2.59883790E+00
-18.52500E-03,+2.59883790E+00
-18.50000E-03,+2.60051120E+00
-18.47500E-03,+2.59883790E+00
-18.45000E-03,+2.58679224E+00
-18.42500E-03,+2.59883790E+00
-18.40000E-03,+2.59883790E+00
-18.37500E-03,+2.60634160E+00
-18.35000E-03,+2.59883790E+00
-18.32500E-03,+2.59883790E+00
-18.30000E-03,+2.61597666E+00
-18.27500E-03,+2.60698582E+00
-18.25000E-03,+2.60560430E+00
-18.22500E-03,+2.59883790E+00
-18.20000E-03,+2.60244386E+00
-18.17500E-03,+2.59883790E+00
-18.15000E-03,+2.59883790E+00
-18.12500E-03,+2.59883790E+00
-18.10000E-03,+2.59883790E+00
-18.07500E-03,+2.60827426E+00
-18.05000E-03,+2.59883790E+00
-18.02500E-03,+2.59883790E+00
-18.00000E-03,+2.59883790E+00
-17.97500E-03,+2.59883790E+00
-17.95000E-03,+2.61410466E+00
-17.92500E-03,+2.59883790E+00
-17.90000E-03,+2.60437652E+00
-17.87500E-03,+2.59883790E+00
-17.85000E-03,+2.59883790E+00
-17.82500E-03,+2.59883790E+00
-17.80000E-03,+2.60502074E+00
-17.77500E-03,+2.59883790E+00
-17.75000E-03,+2.61893840E+00
-17.72500E-03,+2.60047878E+00
-17.70000E-03,+2.59883790E+00
-17.67500E-03,+2.59883790E+00
-17.65000E-03,+2.59883790E+00
-17.62500E-03,+2.59883790E+00
-17.60000E-03,+2.61893840E+00
-17.57500E-03,+2.61149536E+00
-17.55000E-03,+2.59883790E+00
-17.52500E-03,+2.61600908E+00
-17.50000E-03,+2.58685289E+00
-17.47500E-03,+2.59883790E+00
-17.45000E-03,+2.60045054E+00
-17.42500E-03,+2.61893840E+00
-17.40000E-03,+2.61017868E+00
-17.37500E-03,+2.60499250E+00
-17.35000E-03,+2.59980632E+00
-17.32500E-03,+2.59883790E+00
-17.30000E-03,+2.60824184E+00
-17.27500E-03,+2.59883790E+00
-17.25000E-03,+2.59883790E+00
-17.22500E-03,+2.60369988E+00
-17.20000E-03,+2.60888606E+00
-17.17500E-03,+2.59883790E+00
-17.15000E-03,+2.59883790E+00
-17.12500E-03,+2.59883790E+00
-17.10000E-03,+2.59883790E+00
-17.07500E-03,+2.58718128E+00
-17.05000E-03,+2.59883790E+00
-17.02500E-03,+2.61278798E+00
-17.00000E-03,+2.59883790E+00
-16.97500E-03,+2.59883790E+00
-16.95000E-03,+2.59883790E+00
-16.92500E-03,+2.61214376E+00
-16.90000E-03,+2.59883790E+00
-16.87500E-03,+2.60177140E+00
-16.85000E-03,+2.61668572E+00
-16.82500E-03,+2.61149954E+00
-16.80000E-03,+2.61146294E+00
-16.77500E-03,+2.59883790E+00
-16.75000E-03,+2.61604150E+00
-16.72500E-03,+2.59883790E+00
-16.70000E-03,+2.60566914E+00
-16.67500E-03,+2.59883790E+00
-16.65000E-03,+2.60237902E+00
-16.62500E-03,+2.60756520E+00
-16.60000E-03,+2.61275138E+00
-16.57500E-03,+2.59983874E+00
-16.55000E-03,+2.60302324E+00
-16.52500E-03,+2.60820942E+00
-16.50000E-03,+2.60438070E+00
-16.47500E-03,+2.61858178E+00
-16.45000E-03,+2.60849702E+00
-16.42500E-03,+2.59883790E+00
-16.40000E-03,+2.60373648E+00
-16.37500E-03,+2.59912550E+00
-16.35000E-03,+2.59883790E+00
-16.32500E-03,+2.60827844E+00
-16.30000E-03,+2.59883790E+00
-16.27500E-03,+2.59883790E+00
-16.25000E-03,+2.59883790E+00
-16.22500E-03,+2.61014208E+00
-16.20000E-03,+2.59883790E+00
-16.17500E-03,+2.61893840E+00
-16.15000E-03,+2.60560012E+00
-16.12500E-03,+2.59883790E+00
-16.10000E-03,+2.59883790E+00
-16.07500E-03,+2.61671814E+00
-16.05000E-03,+2.59883790E+00
-16.02500E-03,+2.61143052E+00
-16.00000E-03,+2.59883790E+00
-15.97500E-03,+2.61607392E+00
-15.95000E-03,+2.61088774E+00
-15.92500E-03,+2.59883790E+00
-15.90000E-03,+2.59883790E+00
-15.87500E-03,+2.59883790E+00
-15.85000E-03,+2.59883790E+00
-15.82500E-03,+2.61271896E+00
-15.80000E-03,+2.59883790E+00
-15.77500E-03,+2.60299082E+00
-15.75000E-03,+2.60817700E+00
-15.72500E-03,+2.60441312E+00
-15.70000E-03,+2.61854936E+00
-15.67500E-03,+2.59883790E+00
-15.65000E-03,+2.60882122E+00
-15.62500E-03,+2.60376890E+00
-15.60000E-03,+2.59858272E+00
-15.57500E-03,+2.60427926E+00
-15.55000E-03,+2.59999247E+00
-15.52500E-03,+2.59883790E+00
-15.50000E-03,+2.61803900E+00
-15.47500E-03,+2.61893840E+00
-15.45000E-03,+2.61010966E+00
-15.42500E-03,+2.59519534E+00
-15.40000E-03,+2.59883790E+00
-15.37500E-03,+2.59883790E+00
-15.35000E-03,+2.61075388E+00
-15.32500E-03,+2.59883790E+00
-15.30000E-03,+2.61675056E+00
-15.27500E-03,+2.59883790E+00
-15.25000E-03,+2.60637820E+00
-15.22500E-03,+2.60119202E+00
-15.20000E-03,+2.59883790E+00
-15.17500E-03,+2.60290192E+00
-15.15000E-03,+2.61893840E+00
-15.12500E-03,+2.59883790E+00
-15.10000E-03,+2.61546212E+00
-15.07500E-03,+2.61027594E+00
-15.05000E-03,+2.59883790E+00
-15.02500E-03,+2.59990358E+00
-15.00000E-03,+2.59883790E+00
-14.97500E-03,+2.59883790E+00
-14.95000E-03,+2.60444554E+00
-14.92500E-03,+2.59883790E+00
-14.90000E-03,+2.59883790E+00
-14.87500E-03,+2.59883790E+00
-14.85000E-03,+2.60380132E+00
-14.82500E-03,+2.59883790E+00
-14.80000E-03,+2.59883790E+00
-14.77500E-03,+2.59883790E+00
-14.75000E-03,+2.59883790E+00
-14.72500E-03,+2.59883790E+00
-14.70000E-03,+2.59883790E+00
-14.67500E-03,+2.61007724E+00
-14.65000E-03,+2.61158844E+00
-14.62500E-03,+2.59883790E+00
-14.60000E-03,+2.59883790E+00
-14.57500E-03,+2.61072146E+00
-14.55000E-03,+2.61590764E+00
-14.52500E-03,+2.59883790E+00
-14.50000E-03,+2.59883790E+00
-14.47500E-03,+2.61136568E+00
-14.45000E-03,+2.60122444E+00
-14.42500E-03,+2.59883790E+00
-14.40000E-03,+2.59883790E+00
-14.37500E-03,+2.60576640E+00
-14.35000E-03,+2.60058022E+00
-14.32500E-03,+2.60228176E+00
-14.30000E-03,+2.61030836E+00
-14.27500E-03,+2.60512218E+00
-14.25000E-03,+2.59883790E+00
-14.22500E-03,+2.59883790E+00
-14.20000E-03,+2.61893840E+00
-14.17500E-03,+2.59883790E+00
-14.15000E-03,+2.57919128E+00
-14.12500E-03,+2.59883790E+00
-14.10000E-03,+2.59883790E+00
-14.07500E-03,+2.60383374E+00
-14.05000E-03,+2.59883790E+00
-14.02500E-03,+2.59883790E+00
-14.00000E-03,+2.59883790E+00
-13.97500E-03,+2.59883790E+00
-13.95000E-03,+2.59967246E+00
-13.92500E-03,+2.59883790E+00
-13.90000E-03,+2.58763098E+00
-13.87500E-03,+2.59883790E+00
-13.85000E-03,+2.61745962E+00
-13.82500E-03,+2.59883790E+00
-13.80000E-03,+2.59883790E+00
-13.77500E-03,+2.59883790E+00
-13.75000E-03,+2.61681540E+00
-13.72500E-03,+2.61893840E+00
-13.70000E-03,+2.59883790E+00
-13.67500E-03,+2.60125686E+00
-13.65000E-03,+2.59883790E+00
-13.62500E-03,+2.59883790E+00
-13.60000E-03,+2.59883790E+00
-13.57500E-03,+2.59883790E+00
-13.55000E-03,+2.59883790E+00
-13.52500E-03,+2.59883790E+00
-13.50000E-03,+2.59883790E+00
-13.47500E-03,+2.59883790E+00
-13.45000E-03,+2.60289356E+00
-13.42500E-03,+2.60969656E+00
-13.40000E-03,+2.59883790E+00
-13.37500E-03,+2.61845210E+00
-13.35000E-03,+2.59883790E+00
-13.32500E-03,+2.59883790E+00
-13.30000E-03,+2.60386616E+00
-13.27500E-03,+2.59883790E+00
-13.25000E-03,+2.61893840E+00
-13.22500E-03,+2.58830762E+00
-13.20000E-03,+2.61455436E+00
-13.17500E-03,+2.61893840E+00
-13.15000E-03,+2.59883790E+00
-13.12500E-03,+2.59883790E+00
-13.10000E-03,+2.61519858E+00
-13.07500E-03,+2.61749204E+00
-13.05000E-03,+2.61893840E+00
-13.02500E-03,+2.61893840E+00
-13.00000E-03,+2.59883790E+00
-12.97500E-03,+2.61684782E+00
-12.95000E-03,+2.60611466E+00
-12.92500E-03,+2.61130084E+00
-12.90000E-03,+2.59883790E+00
-12.87500E-03,+2.59883790E+00
-12.85000E-03,+2.59883790E+00
-12.82500E-03,+2.60583124E+00
-12.80000E-03,+2.59883790E+00
-12.77500E-03,+2.60221692E+00
-12.75000E-03,+2.59883790E+00
-12.72500E-03,+2.60518702E+00
-12.70000E-03,+2.59883790E+00
-12.67500E-03,+2.59883790E+00
-12.65000E-03,+2.59883790E+00
-12.62500E-03,+2.59883790E+00
-12.60000E-03,+2.59883790E+00
-12.57500E-03,+2.59883790E+00
-12.55000E-03,+2.61893840E+00
-12.52500E-03,+2.59883790E+00
-12.50000E-03,+2.59883790E+00
-12.47500E-03,+2.59883790E+00
-12.45000E-03,+2.59883790E+00
-12.42500E-03,+2.59883790E+00
-12.40000E-03,+2.59883790E+00
-12.37500E-03,+2.61298250E+00
-12.35000E-03,+2.59883790E+00
-12.32500E-03,+2.61516616E+00
-12.30000E-03,+2.60025184E+00
-12.27500E-03,+2.61233828E+00
-12.25000E-03,+2.60715210E+00
-12.22500E-03,+2.59883790E+00
-12.20000E-03,+2.59883790E+00
-12.17500E-03,+2.59883790E+00
-12.15000E-03,+2.59883790E+00
-12.12500E-03,+2.63655510E+00
-12.10000E-03,+2.60154028E+00
-12.07500E-03,+2.61893840E+00
-12.05000E-03,+2.61893840E+00
-12.02500E-03,+2.59883790E+00
-12.00000E-03,+2.59883790E+00
-11.97500E-03,+2.60737068E+00
-11.95000E-03,+2.59883790E+00
-11.92500E-03,+2.59883790E+00
-11.90000E-03,+2.59883790E+00
-11.87500E-03,+2.59883790E+00
-11.85000E-03,+2.59883790E+00
-11.82500E-03,+2.59883790E+00
-11.80000E-03,+2.61430336E+00
-11.77500E-03,+2.61893840E+00
-11.75000E-03,+2.59883790E+00
-11.72500E-03,+2.59883790E+00
-11.70000E-03,+2.59883790E+00
-11.67500E-03,+2.59883790E+00
-11.65000E-03,+2.60328678E+00
-11.62500E-03,+2.61820110E+00
-11.60000E-03,+2.59883790E+00
-11.57500E-03,+2.60782874E+00
-11.55000E-03,+2.59883790E+00
-11.52500E-03,+2.59883790E+00
-11.50000E-03,+2.61237070E+00
-11.47500E-03,+2.60718452E+00
-11.45000E-03,+2.61577796E+00
-11.42500E-03,+2.60086364E+00
-11.40000E-03,+2.59883790E+00
-11.37500E-03,+2.60654030E+00
-11.35000E-03,+2.61642218E+00
-11.32500E-03,+2.61626844E+00
-11.30000E-03,+2.59883790E+00
-11.27500E-03,+2.61188022E+00
-11.25000E-03,+2.59883790E+00
-11.22500E-03,+2.61893840E+00
-11.20000E-03,+2.59883790E+00
-11.17500E-03,+2.61252444E+00
-11.15000E-03,+2.60006568E+00
-11.12500E-03,+2.60279630E+00
-11.10000E-03,+2.59883790E+00
-11.07500E-03,+2.59883790E+00
-11.05000E-03,+2.59942146E+00
-11.02500E-03,+2.59883790E+00
-11.00000E-03,+2.59883790E+00
-10.97500E-03,+2.59883790E+00
-10.95000E-03,+2.61893840E+00
-10.92500E-03,+2.60408474E+00
-10.90000E-03,+2.59883790E+00
-10.87500E-03,+2.60331920E+00
-10.85000E-03,+2.61893840E+00
-10.82500E-03,+2.59883790E+00
-10.80000E-03,+2.60786116E+00
-10.77500E-03,+2.60267498E+00
-10.75000E-03,+2.59883790E+00
-10.72500E-03,+2.61240312E+00
-10.70000E-03,+2.59883790E+00
-10.67500E-03,+2.60203076E+00
-10.65000E-03,+2.61893840E+00
-10.62500E-03,+2.59883790E+00
-10.60000E-03,+2.59883790E+00
-10.57500E-03,+2.59883790E+00
-10.55000E-03,+2.59883790E+00
-10.52500E-03,+2.61111468E+00
-10.50000E-03,+2.60592850E+00
-10.47500E-03,+2.59883790E+00
-10.45000E-03,+2.59883790E+00
-10.42500E-03,+2.60730584E+00
-10.40000E-03,+2.61249202E+00
-10.37500E-03,+2.59883790E+00
-10.35000E-03,+2.59883790E+00
-10.32500E-03,+2.60982624E+00
-10.30000E-03,+2.59883790E+00
-10.27500E-03,+2.59883790E+00
-10.25000E-03,+2.61893840E+00
-10.22500E-03,+2.59883790E+00
-10.20000E-03,+2.59883790E+00
-10.17500E-03,+2.61891016E+00
-10.15000E-03,+2.59883790E+00
-10.12500E-03,+2.60853780E+00
-10.10000E-03,+2.59883790E+00
-10.07500E-03,+2.61826594E+00
-10.05000E-03,+2.61307976E+00
-10.02500E-03,+2.60789358E+00
-10.00000E-03,+2.59883790E+00
-9.97500E-03,+2.59883790E+00
-9.95000E-03,+2.61243554E+00
-9.92500E-03,+2.61893840E+00
-9.90000E-03,+2.60206318E+00
-9.87500E-03,+2.59883790E+00
-9.85000E-03,+2.59883790E+00
-9.82500E-03,+2.61117116E+00
-9.80000E-03,+2.59883790E+00
-9.77500E-03,+2.60144302E+00
-9.75000E-03,+2.59883790E+00
-9.72500E-03,+2.59883790E+00
-9.70000E-03,+2.59883790E+00
-9.67500E-03,+2.61568906E+00
-9.65000E-03,+2.59883790E+00
-9.62500E-03,+2.59235909E+00
-9.60000E-03,+2.59883790E+00
-9.57500E-03,+2.59883790E+00
-9.55000E-03,+2.60791764E+00
-9.52500E-03,+2.59883790E+00
-9.50000E-03,+2.59883790E+00
-9.47500E-03,+2.61893840E+00
-9.45000E-03,+2.59883790E+00
-9.42500E-03,+2.60402826E+00
-9.40000E-03,+2.59884208E+00
-9.37500E-03,+2.59883790E+00
-9.35000E-03,+2.60920608E+00
-9.32500E-03,+2.61893840E+00
-9.30000E-03,+2.59947794E+00
-9.27500E-03,+2.59883790E+00
-9.25000E-03,+2.59883790E+00
-9.22500E-03,+2.59883790E+00
-9.20000E-03,+2.58002165E+00
-9.17500E-03,+2.61246796E+00
-9.15000E-03,+2.59883790E+00
-9.12500E-03,+2.59883790E+00
-9.10000E-03,+2.59883790E+00
-9.07500E-03,+2.59883790E+00
-9.05000E-03,+2.61113874E+00
-9.02500E-03,+2.59883790E+00
-9.00000E-03,+2.60141060E+00
-8.97500E-03,+2.61117952E+00
-8.95000E-03,+2.59883790E+00
-8.92500E-03,+2.59883790E+00
-8.90000E-03,+2.61893840E+00
-8.87500E-03,+2.60724100E+00
-8.85000E-03,+2.60534912E+00
-8.82500E-03,+2.59883790E+00
-8.80000E-03,+2.59883790E+00
-8.77500E-03,+2.60788522E+00
-8.75000E-03,+2.60470490E+00
-8.72500E-03,+2.61893840E+00
-8.70000E-03,+2.60334326E+00
-8.67500E-03,+2.59883790E+00
-8.65000E-03,+2.61371562E+00
-8.62500E-03,+2.59887450E+00
-8.60000E-03,+2.59883790E+00
-8.57500E-03,+2.59883790E+00
-8.55000E-03,+2.61893840E+00
-8.52500E-03,+2.61833078E+00
-8.50000E-03,+2.60463170E+00
-8.47500E-03,+2.59883790E+00
-8.45000E-03,+2.59883790E+00
-8.42500E-03,+2.59883790E+00
-8.40000E-03,+2.61250038E+00
-8.37500E-03,+2.61893840E+00
-8.35000E-03,+2.59883790E+00
-8.32500E-03,+2.59883790E+00
-8.30000E-03,+2.60592014E+00
-8.27500E-03,+2.61110632E+00
-8.25000E-03,+2.61893840E+00
-8.22500E-03,+2.61639812E+00
-8.20000E-03,+2.61893840E+00
-8.17500E-03,+2.60602576E+00
-8.15000E-03,+2.60083958E+00
-8.12500E-03,+2.58510639E+00
-8.10000E-03,+2.61893840E+00
-8.07500E-03,+2.59883790E+00
-8.05000E-03,+2.61758094E+00
-8.02500E-03,+2.59883790E+00
-8.00000E-03,+2.60992350E+00
-7.97500E-03,+2.59883790E+00
-7.95000E-03,+2.59883790E+00
-7.92500E-03,+2.59883790E+00
-7.90000E-03,+2.58917878E+00
-7.87500E-03,+2.60409310E+00
-7.85000E-03,+2.61893840E+00
-7.82500E-03,+2.61382124E+00
-7.80000E-03,+2.60914124E+00
-7.77500E-03,+2.60344888E+00
-7.75000E-03,+2.61836320E+00
-7.72500E-03,+2.59883790E+00
-7.70000E-03,+2.59883790E+00
-7.67500E-03,+2.59883790E+00
-7.65000E-03,+2.59883790E+00
-7.62500E-03,+2.59883790E+00
-7.60000E-03,+2.60734662E+00
-7.57500E-03,+2.61561586E+00
-7.55000E-03,+2.61707476E+00
-7.52500E-03,+2.59883790E+00
-7.50000E-03,+2.61107390E+00
-7.47500E-03,+2.59883790E+00
-7.45000E-03,+2.61643054E+00
-7.42500E-03,+2.59883790E+00
-7.40000E-03,+2.59883790E+00
-7.37500E-03,+2.61690430E+00
-7.35000E-03,+2.61578632E+00
-7.32500E-03,+2.59883790E+00
-7.30000E-03,+2.61236234E+00
-7.27500E-03,+2.60022778E+00
-7.25000E-03,+2.59883790E+00
-7.22500E-03,+2.59883790E+00
-7.20000E-03,+2.59883790E+00
-7.17500E-03,+2.59958356E+00
-7.15000E-03,+2.59883790E+00
-7.12500E-03,+2.59883790E+00
-7.10000E-03,+2.60412552E+00
-7.07500E-03,+2.57883884E+00
-7.05000E-03,+2.61385366E+00
-7.02500E-03,+2.60866748E+00
-7.00000E-03,+2.59883790E+00
-6.97500E-03,+2.61839562E+00
-6.95000E-03,+2.61320944E+00
-6.92500E-03,+2.60975304E+00
-6.90000E-03,+2.59883790E+00
-6.87500E-03,+2.60002489E+00
-6.85000E-03,+2.59883790E+00
-6.82500E-03,+2.61039726E+00
-6.80000E-03,+2.61558344E+00
-6.77500E-03,+2.61710718E+00
-6.75000E-03,+2.61192100E+00
-6.72500E-03,+2.59883790E+00
-6.70000E-03,+2.59883790E+00
-6.67500E-03,+2.61646296E+00
-6.65000E-03,+2.59883790E+00
