x-axis,1
second,Volt
-25.00000E-03,+2.71168342E+00
-24.97500E-03,+2.71168342E+00
-24.95000E-03,+2.69367353E+00
-24.92500E-03,+2.71168342E+00
-24.90000E-03,+2.69576414E+00
-24.87500E-03,+2.71168342E+00
-24.85000E-03,+2.71168342E+00
-24.82500E-03,+2.70895030E+00
-24.80000E-03,+2.71168342E+00
-24.77500E-03,+2.71168342E+00
-24.75000E-03,+2.70123039E+00
-24.72500E-03,+2.71168342E+00
-24.70000E-03,+2.71168342E+00
-24.67500E-03,+2.71168342E+00
-24.65000E-03,+2.69158292E+00
-24.62500E-03,+2.70605412E+00
-24.60000E-03,+2.71168342E+00
-24.57500E-03,+2.71168342E+00
-24.55000E-03,+2.71168342E+00
-24.52500E-03,+2.70139344E+00
-24.50000E-03,+2.69238849E+00
-24.47500E-03,+2.71168342E+00
-24.45000E-03,+2.69447910E+00
-24.42500E-03,+2.70557466E+00
-24.40000E-03,+2.71168342E+00
-24.37500E-03,+2.71168342E+00
-24.35000E-03,+2.69158292E+00
-24.32500E-03,+2.71168342E+00
-24.30000E-03,+2.69158292E+00
-24.27500E-03,+2.71168342E+00
-24.25000E-03,+2.71168342E+00
-24.22500E-03,+2.69383658E+00
-24.20000E-03,+2.69833421E+00
-24.17500E-03,+2.70733915E+00
-24.15000E-03,+2.69624360E+00
-24.12500E-03,+2.69801780E+00
-24.10000E-03,+2.71168342E+00
-24.07500E-03,+2.71168342E+00
-24.05000E-03,+2.71168342E+00
-24.02500E-03,+2.70219901E+00
-24.00000E-03,+2.71007228E+00
-23.97500E-03,+2.70428962E+00
-23.95000E-03,+2.69528467E+00
-23.92500E-03,+2.71168342E+00
-23.90000E-03,+2.70589107E+00
-23.87500E-03,+2.71168342E+00
-23.85000E-03,+2.71168342E+00
-23.82500E-03,+2.69270490E+00
-23.80000E-03,+2.71168342E+00
-23.77500E-03,+2.71168342E+00
-23.75000E-03,+2.71168342E+00
-23.72500E-03,+2.69464216E+00
-23.70000E-03,+2.71168342E+00
-23.67500E-03,+2.69673276E+00
-23.65000E-03,+2.69543803E+00
-23.62500E-03,+2.70606382E+00
-23.60000E-03,+2.73001943E+00
-23.57500E-03,+2.70091398E+00
-23.55000E-03,+2.69190903E+00
-23.52500E-03,+2.70300459E+00
-23.50000E-03,+2.71168342E+00
-23.47500E-03,+2.71168342E+00
-23.45000E-03,+2.69609025E+00
-23.42500E-03,+2.71168342E+00
-23.40000E-03,+2.70508549E+00
-23.37500E-03,+2.71168342E+00
-23.35000E-03,+2.71168342E+00
-23.32500E-03,+2.71168342E+00
-23.30000E-03,+2.71168342E+00
-23.27500E-03,+2.69335712E+00
-23.25000E-03,+2.71168342E+00
-23.22500E-03,+2.70781862E+00
-23.20000E-03,+2.70654328E+00
-23.17500E-03,+2.71168342E+00
-23.15000E-03,+2.71168342E+00
-23.12500E-03,+2.70363740E+00
-23.10000E-03,+2.71072450E+00
-23.07500E-03,+2.71168342E+00
-23.05000E-03,+2.71168342E+00
-23.02500E-03,+2.69945619E+00
-23.00000E-03,+2.71168342E+00
-22.97500E-03,+2.71168342E+00
-22.95000E-03,+2.71168342E+00
-22.92500E-03,+2.71168342E+00
-22.90000E-03,+2.69898643E+00
-22.87500E-03,+2.71168342E+00
-22.85000E-03,+2.71168342E+00
-22.82500E-03,+2.71168342E+00
-22.80000E-03,+2.70316764E+00
-22.77500E-03,+2.69416269E+00
-22.75000E-03,+2.69800810E+00
-22.72500E-03,+2.71168342E+00
-22.70000E-03,+2.69591749E+00
-22.67500E-03,+2.70492244E+00
-22.65000E-03,+2.71168342E+00
-22.62500E-03,+2.70283183E+00
-22.60000E-03,+2.71153007E+00
-22.57500E-03,+2.71168342E+00
-22.55000E-03,+2.71168342E+00
-22.52500E-03,+2.71168342E+00
-22.50000E-03,+2.71168342E+00
-22.47500E-03,+2.71168342E+00
-22.45000E-03,+2.70556496E+00
-22.42500E-03,+2.69446940E+00
-22.40000E-03,+2.71168342E+00
-22.37500E-03,+2.69237879E+00
-22.35000E-03,+2.70138374E+00
-22.32500E-03,+2.71168342E+00
-22.30000E-03,+2.69158292E+00
-22.27500E-03,+2.71168342E+00
-22.25000E-03,+2.71168342E+00
-22.22500E-03,+2.70620747E+00
-22.20000E-03,+2.69158292E+00
-22.17500E-03,+2.71168342E+00
-22.15000E-03,+2.71024503E+00
-22.12500E-03,+2.71168342E+00
-22.10000E-03,+2.71168342E+00
-22.07500E-03,+2.69158292E+00
-22.05000E-03,+2.69158292E+00
-22.02500E-03,+2.69784504E+00
-22.00000E-03,+2.71168342E+00
-21.97500E-03,+2.71168342E+00
-21.95000E-03,+2.69158292E+00
-21.92500E-03,+2.71168342E+00
-21.90000E-03,+2.70266878E+00
-21.87500E-03,+2.71168342E+00
-21.85000E-03,+2.70057817E+00
-21.82500E-03,+2.69368323E+00
-21.80000E-03,+2.70477878E+00
-21.77500E-03,+2.70749251E+00
-21.75000E-03,+2.71168342E+00
-21.72500E-03,+2.69786444E+00
-21.70000E-03,+2.71168342E+00
-21.67500E-03,+2.70331129E+00
-21.65000E-03,+2.69221574E+00
-21.62500E-03,+2.71168342E+00
-21.60000E-03,+2.71022563E+00
-21.57500E-03,+2.69913008E+00
-21.55000E-03,+2.71168342E+00
-21.52500E-03,+2.69158292E+00
-21.50000E-03,+2.71168342E+00
-21.47500E-03,+2.71168342E+00
-21.45000E-03,+2.71168342E+00
-21.42500E-03,+2.69285826E+00
-21.40000E-03,+2.70140314E+00
-21.37500E-03,+2.69239819E+00
-21.35000E-03,+2.69977260E+00
-21.32500E-03,+2.70877754E+00
-21.30000E-03,+2.71168342E+00
-21.27500E-03,+2.69657941E+00
-21.25000E-03,+2.71168342E+00
-21.22500E-03,+2.69867002E+00
-21.20000E-03,+2.71360128E+00
-21.17500E-03,+2.71168342E+00
-21.15000E-03,+2.71168342E+00
-21.12500E-03,+2.70285123E+00
-21.10000E-03,+2.69384628E+00
-21.07500E-03,+2.71168342E+00
-21.05000E-03,+2.70732945E+00
-21.02500E-03,+2.69623390E+00
-21.00000E-03,+2.71168342E+00
-20.97500E-03,+2.70912305E+00
-20.95000E-03,+2.71168342E+00
-20.92500E-03,+2.69205268E+00
-20.90000E-03,+2.71168342E+00
-20.87500E-03,+2.71168342E+00
-20.85000E-03,+2.69158292E+00
-20.82500E-03,+2.69529437E+00
-20.80000E-03,+2.69158292E+00
-20.77500E-03,+2.71168342E+00
-20.75000E-03,+2.70848054E+00
